Genus_A,Genus_B,FSI_H,SSI_H,DTI_H,CSTI,score_coastal,score_plateau,score_saharan,best_zone_stress,label,teacher_prob,phylo_dist,gnn_cosine
Achnatherum,Succisa,10,5.5,3.844456517304867,5.572228258652434,3.903336955,6.637782606921947,4.1222282586524335,High_Plateau,0.4280364478417406,0.2783629203217544,29,-0.001861082
Achnatherum,Succowia,10,5.5,1.9887505288112084,4.644375264405604,3.3466251586433624,5.8955002115244834,3.1943752644056045,High_Plateau,0.368208462,0.1422789321410613,27,-0.001912782
Achnatherum,Taeniatherum,10,5.5,3.7999830476531504,5.549991523826575,3.8899949142959453,6.619993219061261,4.099991523826575,High_Plateau,0.7320549600625085,0.7959873510265401,18,-0.001852908
Achnatherum,Tagetes,10,5.5,1.8709293254998727,4.585464662749937,3.311278797649962,5.848371730199949,3.1354646627499365,High_Plateau,0.3474153802768037,0.2074434772760441,40,-0.001419748
Achnatherum,Tamarix,10,5.5,6.214075218973012,6.757037609486506,4.614222565691904,7.585630087589205,5.307037609486507,High_Plateau,0.419600863,0.2204579005739865,24,-0.002171288
Achnatherum,Tanacetum,10,5.5,3.661297672939331,5.4806488364696655,3.8483893018817996,6.5645190691757325,4.030648836469666,High_Plateau,0.4110105675460047,0.3345963629798609,40,-0.001232304
Achnatherum,Taraxacum,10,5.5,3.8556750598910146,5.577837529945507,3.9067025179673043,6.6422700239564065,4.1278375299455075,High_Plateau,0.375389105,0.2470378578250174,38,-0.001846184
Achnatherum,Taxus,10,5.5,6.341739851,6.820869925,4.6525219552983135,7.636695940397752,5.370869925497191,High_Plateau,0.4361156307241337,0.2124450280202845,19,-0.002438696
Achnatherum,Terminalia,10,5.5,6.309451644913252,6.804725822456626,4.642835493473975,7.623780657965301,5.354725822456626,High_Plateau,0.4319421789877801,0.2371070205540834,23,-0.003099614
Achnatherum,Teucrium,10,5.5,5.107239066,6.203619533,4.2821717198832445,7.142895626510992,4.753619533138741,High_Plateau,0.3656564852809223,0.2028318657647912,35,-0.001430092
Achnatherum,Thalictrum,10,5.5,3.7561072182495567,5.528053609124778,3.876832165474867,6.602442887299823,4.078053609124779,High_Plateau,0.4764275611584553,0.3092356012828245,21,-0.001080477
Achnatherum,Thapsia,10,5.5,3.8477605513090776,5.573880275654538,3.904328165392723,6.639104220523631,4.123880275654539,High_Plateau,0.3935400124716079,0.2915539533998444,39,-0.001821697
Achnatherum,Thelypteris,10,5.5,3.8989388431602543,5.599469421580127,3.9196816529480762,6.659575537264102,4.149469421580127,High_Plateau,0.4377870038254527,0.3061074841991925,30,-0.001982451
Achnatherum,Themeda,10,5.5,3.797664091286196,5.548832045643098,3.889299227385859,6.619065636514478,4.098832045643098,High_Plateau,0.7442330021760803,0.795614816,15,-0.001497484
Achnatherum,Thesium,10,5.5,3.5848638269419295,5.442431913470965,3.8254591480825786,6.533945530776772,3.992431913470965,High_Plateau,0.4793469443609514,0.3234815896808633,22,-0.002020697
Achnatherum,Thunbergia,10,5.5,3.895566006004168,5.597783003002084,3.9186698018012502,6.6582264024016675,4.147783003002084,High_Plateau,0.400290817,0.2392076583473861,31,-0.001349295
Achnatherum,Thymelaea,10,5.5,5.546075780222707,6.423037890111353,4.413822734066812,7.318430312089083,4.973037890111353,High_Plateau,0.3924215284115315,0.1823860948905293,26,-0.00141382
Achnatherum,Thymus,10,5.5,5.222604649175903,6.261302324587952,4.316781394752771,7.189041859670361,4.811302324587952,High_Plateau,0.3597322110840876,0.2402471041726068,41,-0.001173684
Achnatherum,Tilia,10,5.5,6.387064488307153,6.843532244153576,4.666119346492145,7.654825795322861,5.393532244153576,High_Plateau,0.3941404677115834,0.2186977979288825,30,-0.001399381
Achnatherum,Tolpis,10,5.5,2.9613915352478823,5.130695767623941,3.638417460574365,6.284556614099153,3.6806957676239414,High_Plateau,0.3850500442142275,0.2827313513222524,40,-0.001512479
Achnatherum,Tordylium,10,5.5,2.0472504517249765,4.673625225862488,3.3641751355174927,5.918900180689991,3.2236252258624885,High_Plateau,0.3133799246283815,0.1394756681609361,40,-0.001935259
Achnatherum,Torilis,10,5.5,2.0080338325151526,4.654016916257576,3.3524101497545455,5.9032135330060616,3.2040169162575767,High_Plateau,0.3256485065628651,0.147645932,38,-0.002292538
Achnatherum,Trachelium,10,5.5,4.044499159294114,5.6722495796470564,3.963349747788234,6.717799663717646,4.222249579647057,High_Plateau,0.3842283512774985,0.2152869687329441,32,-0.001274619
Achnatherum,Tradescantia,10,5.5,3.8897087639819152,5.594854381990958,3.9169126291945746,6.655883505592766,4.144854381990958,High_Plateau,0.4979751099730861,0.2775355302661516,12,0.003032353
Achnatherum,Tragopogon,10,5.5,2.2876649954812778,4.793832497740639,3.4362994986443836,6.015065998192512,3.343832497740639,High_Plateau,0.3722615109082913,0.2325648077712397,37,-0.001852765
Achnatherum,Tragus,10,5.5,2.168898421632709,4.734449210816354,3.400669526489813,5.967559368653084,3.284449210816355,High_Plateau,0.6138846072508722,0.5350815751424333,15,-0.002315228
Achnatherum,Trifolium,10,5.5,2.720311365383594,5.0101556826917975,3.5660934096150783,6.188124546153437,3.5601556826917973,High_Plateau,0.3319647961337423,0.1602773106680779,38,-0.002286537
Achnatherum,Triglochin,10,5.5,3.558346776384222,5.429173388192111,3.8175040329152665,6.5233387105536895,3.979173388192111,High_Plateau,0.4431873316617118,0.1937053062071586,15,-0.002406639
Achnatherum,Trigonella,10,5.5,1.9783854432738115,4.639192721636906,3.343515632982143,5.891354177309525,3.189192721636906,High_Plateau,0.3209868811513627,0.1627683223241693,41,-0.001233074
Achnatherum,Trisetum,10,5.5,3.5889462059929116,5.444473102996456,3.826683861797873,6.535578482397165,3.994473102996456,High_Plateau,0.6728075663872918,0.7021470111866502,21,-0.001837474
Achnatherum,Triticum,10,5.5,2.1285386783437668,4.714269339171883,3.388561604,5.951415471337507,3.2642693391718836,High_Plateau,0.6252671451078365,0.5906071302402147,19,-0.001734063
Achnatherum,Tuberaria,10,5.5,3.2710823057161162,5.285541152858058,3.7313246917148346,6.408432922286447,3.8355411528580583,High_Plateau,0.3865901819738154,0.2036014394518742,30,-0.001420446
Achnatherum,Tulipa,10,5.5,4.154386885190943,5.727193442595471,3.996316065557283,6.761754754076378,4.277193442595472,High_Plateau,0.424176431,0.1883570061057825,19,-0.001390581
Achnatherum,Typha,10,5.5,3.790039588909568,5.545019794454784,3.8870118766728705,6.616015835563827,4.095019794454784,High_Plateau,0.5101134011952771,0.2722735486382502,8,-0.013658389
Achnatherum,Ulex,10,5.5,6.376270076267969,6.838135038133984,4.6628810228803905,7.650508030507188,5.388135038133985,High_Plateau,0.3914775995934826,0.2215302592992275,31,-0.001094479
Achnatherum,Ulmus,10,5.5,6.1337313324895995,6.716865666,4.5901194,7.553492533,5.266865666,High_Plateau,0.4051915193656312,0.2080316900118475,26,-0.001941887
Achnatherum,Umbilicus,10,5.5,3.7168631375144456,5.5084315687572225,3.8650589412543335,6.586745255005779,4.058431568757223,High_Plateau,0.4686624913248275,0.3266805013722479,25,-0.001572114
Achnatherum,Urospermum,10,5.5,2.7263998684692163,5.013199934234608,3.567919960540765,6.190559947387687,3.5631999342346083,High_Plateau,0.3794765899161935,0.2633719804736972,39,-0.001546058
Achnatherum,Urtica,10,5.5,3.014854712628352,5.157427356314176,3.6544564137885054,6.305941885051341,3.7074273563141764,High_Plateau,0.3818325529625863,0.1857940695919266,29,-0.001055777
Achnatherum,Utricularia,10,5.5,3.528344827803289,5.414172413901644,3.8085034483409865,6.511337931121316,3.964172413901645,High_Plateau,0.4147120245476051,0.2516234273712418,29,-0.00140785
Achnatherum,Valantia,10,5.5,2.5607564592629615,4.930378229631481,3.5182269377788886,6.124302583705185,3.480378229631481,High_Plateau,0.3853491791440978,0.2175445474942077,32,-0.001354234
Achnatherum,Verbascum,10,5.5,2.272382592695338,4.786191296347669,3.4317147778086015,6.008953037078135,3.3361912963476694,High_Plateau,0.3671592555342082,0.2222428329710609,37,-0.001265445
Achnatherum,Verbesina,10,5.5,3.385971750538319,5.342985875269159,3.7657915251614957,6.454388700215327,3.8929858752691597,High_Plateau,0.3462099010015816,0.262526757,47,-0.001219708
Achnatherum,Veronica,10,5.5,3.0440483614333833,5.172024180716692,3.663214508430015,6.3176193445733535,3.7220241807166916,High_Plateau,0.3803605142369268,0.2322014082901933,35,-0.001237516
Achnatherum,Viburnum,10,5.5,6.412874518339229,6.856437259169614,4.673862355501768,7.665149807335691,5.406437259169614,High_Plateau,0.3974569672754977,0.1925339804855607,26,-0.00179886
Achnatherum,Vicia,10,5.5,2.6933430321834284,4.996671516091714,3.5580029096550287,6.177337212873372,3.546671516091714,High_Plateau,0.3760667512301162,0.2483240359162478,38,-0.001500612
Achnatherum,Vigna,10,5.5,2.8579821906220566,5.078991095311029,3.607394657186617,6.2431928762488225,3.6289910953110285,High_Plateau,0.3853693740903291,0.2423528741010318,35,-0.001906246
Achnatherum,Vinca,10,5.5,3.864475712227413,5.582237856113706,3.9093427136682237,6.645790284890966,4.132237856113707,High_Plateau,0.4051674677564687,0.2407944193935879,30,-0.001612488
Achnatherum,Vincetoxicum,10,5.5,4.083508067011417,5.691754033505708,3.9750524201034247,6.733403226804567,4.241754033505709,High_Plateau,0.3802721336707367,0.2484727479174233,37,-0.001286238
Achnatherum,Viscum,10,5.5,6.752377499099963,7.0261887495499815,4.775713249729989,7.800950999639985,5.576188749549981,High_Plateau,0.3247454193219971,0.047132582,26,-0.001907349
Achnatherum,Wisteria,10,5.5,6.295710538487638,6.7978552692438186,4.638713161546291,7.618284215395056,5.347855269243819,High_Plateau,0.3877528600628908,0.2226537768891906,32,-0.002863571
Achnatherum,Withania,10,5.5,6.341442015034375,6.820721007517188,4.652432604510313,7.636576806,5.370721007517188,High_Plateau,0.4138192668788811,0.2581995850258032,30,-0.002120325
Achnatherum,Wolffia,10,5.5,3.909947795542056,5.604973897771028,3.9229843386626166,6.663979118216822,4.154973897771028,High_Plateau,0.4385584498426205,0.2088685082736308,18,-0.001223796
Achnatherum,Xanthium,10,5.5,2.0540730712128514,4.677036535606426,3.3662219213638553,5.921629228485141,3.227036535606426,High_Plateau,0.2851524676612519,0.1404693644878281,47,-0.001507077
Achnatherum,Xeranthemum,10,5.5,2.020516026998865,4.6602580134994325,3.3561548080996593,5.908206410799546,3.2102580134994327,High_Plateau,0.3283113901485519,0.1447091304144259,37,-0.002075586
Achnatherum,Yucca,10,5.5,4.623534832558013,5.961767416279006,4.137060449767404,6.949413933023205,4.511767416279007,High_Plateau,0.4564297178928878,0.2774942097045312,22,-0.001256061
Achnatherum,Zinnia,10,5.5,2.0959641612056403,4.697982081,3.378789248361692,5.938385664482256,3.2479820806028203,High_Plateau,0.2863190378387882,0.1345715897448308,46,-0.001448392
Achnatherum,Ziziphora,10,5.5,2.0278860730024224,4.663943036501211,3.3583658219007266,5.911154429,3.2139430365012114,High_Plateau,0.3050703173442683,0.1392489417027374,42,-0.001705919
Achnatherum,Ziziphus,10,5.5,6.2000272143085455,6.750013607154273,4.610008164292564,7.580010885723418,5.300013607154273,High_Plateau,0.4139554177194952,0.2173478544959235,25,-0.001979616
Achyranthes,Adenocarpus,10,5.5,7.554173557944307,7.4270867789721535,5.0162520673832915,8.121669423177723,5.977086778972154,High_Plateau,0.4120790833714176,0.2711505672152735,32,-0.00208529
Achyranthes,Adiantum,10,5.5,5.220033058909307,6.260016529454653,4.316009917672792,7.188013223563723,4.8100165294546535,High_Plateau,0.3868915335124407,0.2372894658904837,34,-0.002463501
Achyranthes,Adonis,10,5.5,4.577487765762721,5.938743882881361,4.123246329728817,6.9309951063050885,4.488743883,High_Plateau,0.3984606067445692,0.1780947902309799,24,-0.001758295
Achyranthes,Aegilops,10,5.5,3.4854701775767345,5.392735088788367,3.7956410532730205,6.494188071030694,3.9427350887883676,High_Plateau,0.2892428138308549,0.1322690842016184,45,-0.001793995
Achyranthes,Aeluropus,10,5.5,5.363411378428357,6.3317056892141785,4.359023413528507,7.245364551371344,4.881705689214179,High_Plateau,0.3469175811496933,0.1986140299190937,39,-0.003346393
Achyranthes,Aeonium,10,5.5,7.3777293531850425,7.338864676592522,4.963318805955513,8.051091741274018,5.888864676592521,High_Plateau,0.3916911326070048,0.1891499413992424,27,-0.001441121
Achyranthes,Aesculus,10,5.5,7.4041356707372215,7.352067835368611,4.971240701221166,8.061654268,5.9020678353686105,High_Plateau,0.3937772940043678,0.1934976282351514,27,-0.002317941
Achyranthes,Agave,10,5.5,4.928667855993949,6.114333927996975,4.228600356798185,7.071467142,4.664333927996974,High_Plateau,0.4060459884505691,0.2919463847975615,36,-0.002011766
Achyranthes,Ageratina,10,5.5,6.408151804713862,6.854075902,4.672445541414159,7.663260721885544,5.404075902356931,High_Plateau,0.3937076022768432,0.2756910671248071,37,-0.003023148
Achyranthes,Agrimonia,10,5.5,5.1182206242270745,6.209110312113538,4.285466187268122,7.147288249690829,4.759110312113537,High_Plateau,0.4112107862769439,0.2365419400081102,28,-0.002108687
Achyranthes,Agropyron,10,5.5,5.318675045699447,6.309337522849724,4.345602513709834,7.227470018279779,4.8593375228497235,High_Plateau,0.3502317201882892,0.2296693207377573,42,-0.002193785
Achyranthes,Agrostemma,10,5.5,3.339387899755735,5.319693949877868,3.75181637,6.435755159902294,3.8696939498778677,High_Plateau,0.4013855349287615,0.1230852986697188,16,-0.026228678
Achyranthes,Agrostis,10,5.5,4.963703536253579,6.131851768,4.239111060876073,7.085481414501432,4.681851768,High_Plateau,0.342495152,0.2061402327270091,41,-0.003009922
Achyranthes,Aira,10,5.5,3.4131569786234786,5.356578489311739,3.7739470935870436,6.465262791449391,3.9065784893117392,High_Plateau,0.3127712625207403,0.1382156545129695,40,-0.001721812
Achyranthes,Ajuga,10,5.5,4.9042809394864815,6.10214047,4.221284281845945,7.061712375794593,4.652140469743241,High_Plateau,0.4053153227755581,0.2410921752903846,30,-0.001622717
Achyranthes,Albizia,10,5.5,7.331334262738223,7.3156671313691115,4.949400278821467,8.032533705,5.865667131369111,High_Plateau,0.4485957496468254,0.3277124681190653,30,-0.001919913
Achyranthes,Alcea,10,5.5,5.220709029513292,6.260354514756646,4.316212708853987,7.188283611805317,4.810354514756646,High_Plateau,0.3554854265568893,0.1911333149568144,36,-0.003552035
Achyranthes,Alchemilla,10,5.5,5.3282112241865915,6.314105612093296,4.348463367255977,7.231284489674637,4.8641056120932955,High_Plateau,0.410519073,0.2597413811322987,31,-0.001735357
Achyranthes,Alisma,10,5.5,5.428980791000779,6.364490396,4.378694237300234,7.271592316400312,4.914490396,High_Plateau,0.3997074161208381,0.2134922813807763,28,-0.001894095
Achyranthes,Alkanna,10,5.5,4.769034771792339,6.034517385896169,4.180710431537702,7.007613908716936,4.584517386,High_Plateau,0.4211016634886969,0.1992739199071336,21,-0.004531047
Achyranthes,Allium,10,5.5,5.071378961,6.185689481,4.271413688331596,7.128551584442128,4.735689481,High_Plateau,0.3999517926525766,0.2308455051505341,30,-0.004024668
Achyranthes,Allocasuarina,10,5.5,7.390030354,7.345015177,4.967009106134426,8.056012141512568,5.895015177,High_Plateau,0.4123457814064541,0.2390713766959268,28,-0.003405919
Achyranthes,Alnus,10,5.5,7.348324124040022,7.324162062020011,4.954497237212006,8.03932965,5.874162062020011,High_Plateau,0.3907310366126536,0.1957292872215045,28,-0.002842919
Achyranthes,Aloe,10,5.5,6.470076186073819,6.8850380930369095,4.691022855822146,7.688030474429528,5.435038093,High_Plateau,0.4198333626075807,0.2949187481832532,33,-0.002287512
Achyranthes,Alopecurus,10,5.5,4.712580582297778,6.006290291148889,4.163774174689333,6.985032232919112,4.556290291148889,High_Plateau,0.3108464939323795,0.1756614599581118,45,-0.002719073
Achyranthes,Alternanthera,10,5.5,4.941145008916735,6.120572504458368,4.232343503,7.076458003566694,4.6705725044583675,High_Plateau,0.8339022984462676,0.7913073346950309,5,0.5057739822203989
Achyranthes,Althaea,10,5.5,4.463161177382006,5.881580588691003,4.088948353214602,6.885264470952803,4.431580588691004,High_Plateau,0.3449993257149146,0.1699894261628073,36,-0.0026936
Achyranthes,Alyssum,10,5.5,4.4946161223074315,5.897308061153716,4.0983848366922295,6.897846448922973,4.447308061153716,High_Plateau,0.3754891397642239,0.2064569420233107,33,-0.00342071
Achyranthes,Amaranthus,10,5.5,3.3860538898141352,5.343026944907067,3.7658161669442407,6.454421555925654,3.893026944907068,High_Plateau,0.7911334577927353,0.6347295887691847,5,0.8609743053143055
Achyranthes,Amelanchier,10,5.5,7.370700547777952,7.3353502738889755,4.9612101643333855,8.048280219,5.885350273888976,High_Plateau,0.4233959563322817,0.2774361007177073,30,-0.002536009
Achyranthes,Ammi,10,5.5,3.3614107592453206,5.3307053796226604,3.758423227773596,6.444564303698129,3.8807053796226603,High_Plateau,0.3405342634153649,0.119865331,31,-0.002203199
Achyranthes,Amorpha,10,5.5,7.557984666410027,7.428992333205013,5.017395399923008,8.123193867,5.978992333205014,High_Plateau,0.4288049202024024,0.2718713063262289,28,-0.002814179
Achyranthes,Anabasis,10,5.5,7.333831103032109,7.316915551516054,4.950149330909633,8.033532441212843,5.866915551516055,High_Plateau,0.6656570427608853,0.6221273955683625,13,-0.002011756
Achyranthes,Anacyclus,10,5.5,3.895740096508173,5.597870048254086,3.918722028952452,6.658296039,4.147870048254086,High_Plateau,0.3226244637757701,0.1496987500568386,39,-0.001701167
Achyranthes,Anarrhinum,10,5.5,4.253708856398696,5.776854428199348,4.026112656919609,6.801483542559478,4.326854428199348,High_Plateau,0.3773956422816458,0.1689562514743474,28,-0.002331684
Achyranthes,Anchusa,10,5.5,4.178391633690098,5.739195816845049,4.003517490107029,6.771356653476039,4.289195817,High_Plateau,0.3914465265721983,0.1640677471618713,24,-0.001763881
Achyranthes,Andropogon,10,5.5,5.296357536714083,6.298178768357042,4.338907261014225,7.2185430146856335,4.848178768357042,High_Plateau,0.3478099129621775,0.2084891404882089,40,-0.002702737
Achyranthes,Androsace,10,5.5,4.105319064215345,5.702659532107672,3.9815957192646034,6.7421276256861375,4.252659532107673,High_Plateau,0.454218733,0.2569801042358484,20,-0.002987165
